address,version,token0,token1,decimals0,decimals1,fee
0xba55f4d438cfca4bad6fb151e687ede9a13bc67f,2,0x389999216860ab8e0175387a0c90e5c52522c945,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x4a0ca4adc92b3be91f72113d5ff731ce85fea173,2,0x20e90fc085d767f33233c44a75a725cc4c1230c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xab4e0c432904d16415a6a5bc8c59c75d11a534f3,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,18,8,300
0xbe8f10f22b2dbaf9b0842c8f7b2e6b4d1cdb6a71,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc944e90c64b2c07662a292be6244bdf05cda44a7,18,18,300
0x45e2994921f40804728edfa3d6bb4a93e167ea52,2,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x5e8981ac03c349ecff06ad1b0fe70c2f573ac790,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x28703d2f3346612c7a0aa526bec472ba3960a0ab,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x408e41876cccdc0f92210600ef50372656052a38,18,18,300
0x34800502297af8d9834ae4d713d56a2995c93966,2,0x831091da075665168e01898c6dac004a867f1e1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x895d806f6de5a7ca29e04db0aff13aaaf7e5b70a,2,0x0b25bfa134ae127b22ce556ecda203b1af336236,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x42bf7367d96afeeecdb6209c8a6573ce6d55b511,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0x463e0fdb031a9a2c8da67ee7579268b8cb731fa6,2,0x0b25bfa134ae127b22ce556ecda203b1af336236,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x9de02b32e7f131953dc0849c97b5dbd19cd49c56,2,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x750d99c08e4c350210eece68df6a0de4477f8d5c,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xcf6daab95c476106eca715d48de4b13287ffdeaa,18,18,300
0xfd250955ce777cfd672ef3163238175e360ba8c2,2,0x514910771af9ca656af840dff83e8264ecf986ca,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xfe8f0fbf790033ec867444cd26b9d12931916e31,2,0x27c70cd1946795b66be9d954418546998b546634,0x892a6f9df0147e5f079b0993f486f9aca3c87881,18,9,300
0x2f9dcdb37d4c450756e7675c93d74bdf9b3173dc,2,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0x024344da138b76ff2f5ce2386abdb4c97659b181,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x6ae45932b9c1e9d4a99dba137b990a02b81f8a74,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536,18,18,300
0x09163baf25fe038149a2051136d2ae354d0f978f,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xf34e7550d64e0988306a24ec495a0fe4c44d3864,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5d669627376ebd411e34b98f19c868c8aba5ada,18,18,300
0xb089a1e4bc2fc867f4719e4222a7495a5d74ad6a,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,8,18,300
0x0fbf4bf0c8dc157522ada467e3c8d897051afb29,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,18,18,300
0xb39892a76135b6b8b05b122cff6c03c016e0a736,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0x2e77ecebac657a907de8939f5d12d956e94a5243,2,0x4294cec316f4ec2307db1d62416b9d60ae33214a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12,18,300
0xa511de93a7a43ff6012fb975328cdd716e5ea428,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,18,18,300
0x3d09c801a9dfac464478484cff82d999d05b979e,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe452e6ea2ddeb012e20db73bf5d3863a3ac8d77a,18,18,300
0x83c8c1cb9bcc072d0736dc57992448257b85ebc9,2,0x17eb50fdd2995696ee82912a80a9766fcbb0ecca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x46ac8cfb4c883dcdbd8f1130e44ca0ae2a758f97,2,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2a529766847129f8cc13cebc6b7dfe89ee49d55c,2,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf6229d0d133c0ae2565d485003a1fe70f07775d2,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x9813037ee2218799597d83d4a5b6f3b6778218d9,8,18,300
0x8d9cfcc40415d3340eec2244df8a87dda621e9f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,18,9,300
0xee448f621a2ed036429bad03c42d67623161a255,2,0x5322a3556f979ce2180b30e689a9436fddcb1021,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x29baa9ebcce8552b030bc1138d5d64893018b329,2,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x7a019e9f33af312b5e5c6b065fbc733ccaa09f39,2,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7afd94ec6eee797003f7cd18e8f93a0cfeaaa0e5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,18,18,300
0x428e2a915ea8ee015e780da43e63857d05e93d10,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0x8f636f0cb6d54146bf8df48e977d2f727037140f,2,0x106552c11272420aad5d7e94f8acab9095a6c952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8076b63ef39d031e4aad48244b84848dfc540114,2,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x1a1405b7b2065fb72ed0b4f97027a101550c52a7,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf7fc1b860fdc2f8deae90760c8be48472619e525,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,18,18,300
0x2d569def1078f3a20cf928d06588631930b11d2d,2,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf86c94c39a11e9535cabdf3ca07149eb0e7f24cc,2,0xbdea5bb640dbfc4593809deec5cdb8f99b704cd2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2,18,300
0xd00f09c2acdb2aaca842060029fb9ddc05739b28,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xaf5755a00c02365bf8cd7f52472cfbb83822f842,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf8c3527cc04340b208c854e985240c02f7b7793f,18,18,300
0x6de1f2ddf595139fc196ff98c14dfdb4d6b3fab0,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xefb47fcfcad4f96c83d4ca676842fb03ef20a477,18,18,300
0xcb3cc8519db5efd070f76a85cea754b2aec12843,2,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8,6,300
0x8179aad7d970916faf4dca67caca0b886341332e,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0x6031d979635b5c8bf7ee4db905057bebb8760203,2,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xc3c8d25c9380483e78e8f96a77afc3953ce5f8ae,2,0x18aaa7115705e8be94bffebde57af9bfc265b998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe6d18f319914024fee4e7367c3ac8edef28ea88e,2,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0xff20817765cb7f73d4bde2e66e067e58d11095c2,9,18,300
0x13c36cd6ba72126d20fce1229bd1d3c90e130219,2,0x97b65710d03e12775189f0d113202cc1443b0aa2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x66cb1be16b77032e63f8ea989af960f0c09cb349,2,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,18,8,300
0x2822cea4d1f992e256f958726999a9fd1b9ab1f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,18,18,300
0x0a378e0c8f1f2e2492b8e5e386bcb256187e0f54,2,0x072c46f392e729c1f0d92a307c2c6dba06b5d078,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8ec61652e0e1a538224c97137c2da6a9d400bf04,2,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6ceda4ec55234b76f751dab43d7fd00a58c54d3a,2,0x111111111117dc0aa78b770fa6a738034120c302,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xcc6c77472bc18b4a74386415ddef769044e3cdcb,2,0x4f6103bad230295bacf30f914fda7d4273b7f585,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0xd979f2a1e69e08e9e759c33f57f814c9cd2a79e7,2,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0x6543fa3f78bcd5f3c6764e2fc2c07fc071765406,2,0x750d99c08e4c350210eece68df6a0de4477f8d5c,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x1f124186f1226ee6ac14528a0668ad66578bf7f7,2,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0x0752c43364008dcad014e0c97b06d7ba20952dd2,2,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf9e6f53be9d5234ac295cccde0317ee4f4854050,2,0x5c84bc60a796534bfec3439af0e6db616a966335,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf874ef58db03bb4d3c954851d4a942bc613f194a,2,0x672d7b3333d0f069a28b73a268bc6eaec65f2e1a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x70fd424300cb839ae1c9e24fb568a4df435ec7c7,2,0x106552c11272420aad5d7e94f8acab9095a6c952,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0xaf7ca633444d106156bb1416a02cdbe2427ad420,2,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,0x9813037ee2218799597d83d4a5b6f3b6778218d9,8,18,300
0x845e34ad6c0b283a9f85d0547dfb0c94f6bd449f,2,0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,0x27c70cd1946795b66be9d954418546998b546634,18,18,300
0x1553c52784fe613b6018b9cc84c08a86d05594e9,2,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,9,9,300
0x9eeab22556fc9e232c1fc2d0c10452454d5f32cd,2,0x668c50b1c7f46effbe3f242687071d7908aab00a,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,9,9,300
0xd94e796cf6d4b3a0ad3a3dbdfb9e30036ec1cb4a,2,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6acc2e027fe0b98ae6695b5e52f4d3ea283ec65c,2,0x111111111117dc0aa78b770fa6a738034120c302,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xfaba1c07d50fe4baf3bf725d9fc004c4ecb0ecfa,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,18,18,300
0x02d4e3605293b3e147c9ef6cb6532ac8f2808a69,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xa808ee750c59566b32fefa225b28d12bf5b1ca53,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x761b3b2797c3df6cf9f402c199bee427f682e4a2,2,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x81fa0859006c846449a3b0c6088e28f5e88213a9,2,0x559efe1d7a54fb1c7f25a036952f8498cdf02edb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfdebd139d1aa9a764c5925e21f94d9e244fe9f2f,2,0x2de72ada48bdf7bac276256d3f016fe058490c34,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0x65662fef34abe109e1b18447d6ecfdc6bc420666,2,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xef94540dde2d0620578d2472ea271d7d0bc31f90,2,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xbaa78f27117e94aeb9ae1458304474b40591be63,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcf6daab95c476106eca715d48de4b13287ffdeaa,18,18,300
0xff34d71ac13c18cd5c907f77fa13a21b145c7b4c,2,0xc00e94cb662c3520282e6f5717214004a7f26888,0xe41d2489571d322189246dafa5ebde1f4699f498,18,18,300
0x6c4cbd6b8bfec3796da2ba2e53bea37146a50712,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc349913d53b446485e98b76800b6254f43df695,18,9,300
0x5cb2eb7244c4cd31732a4dead2e55860d1a3f4c6,2,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa2f5f7f7d8b3debfb3649f5dc53c86b13cb3f6c9,2,0x239dc02a28a0774738463e06245544a72745d5c5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x928a639d6e5137602765f8f14fc094a9f692c1ed,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xed40834a13129509a89be39a9be9c0e96a0ddd71,18,18,300
0xbcab7b51af9cf68365728a9c91d9465b1621aa05,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x27c70cd1946795b66be9d954418546998b546634,8,18,300
0x605e49c8a784d952636f38ca6467111d20e7f4a0,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18,18,300
0x8f6eb684563f2ab314a8b2235d6f534b7ff2c44b,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xa02b030cd56e5b319f3b70991f2ef08e4e3188e9,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,18,9,300
0x56b10a2e7810cefdf8e61a6e6da41ce148921732,2,0x1b980e05943de3db3a459c72325338d327b6f5a9,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xa5f15deb188b972a7df6e525ad1764bc425fb84f,2,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,18,18,300
0xaaf69874805b9472751ba53a10faa6874565e404,2,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xd6dc31b4367c8eb115237fe3da169becda2fa890,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa8707c3051d5730130da60db969cbd7c1343b5f2,18,18,300
0x585052dda471558052325a18a843b1a72bacf0a1,2,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x26a2f9542803a72088e33edb585f5c0ed2633ce6,2,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7e3fa66f41707875fa528fe82f46a40c3c113d3d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14,18,9,300
0xa7e29f6c35fc77f2cc5a5d32aa2a532822ae2f6a,2,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x652b6ba0af21051cbbe4816195a378aa090aee20,2,0x1341a2257fa7b770420ef70616f888056f90926c,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,9,9,300
0xb1e96895001281e768da8ef26232e9056f85d53d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcd7492db29e2ab436e819b249452ee1bbdf52214,18,8,300
0x81825970226240c03bee73dea1911bfee104c903,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x61adec8a97caf6def1684643af91fc2d50cf3e01,2,0x6de1f2ddf595139fc196ff98c14dfdb4d6b3fab0,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xa2af6afd34bafaef247e405691b02fec6ef108a4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xddaddd4f73abc3a6552de43aba325f506232fa8a,18,9,300
0x371c0df18c863147b9642507f27256811e114283,2,0x0391d2021f89dc339f60fff84546ea23e337750f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6df1d8aebce2406469cb64b30e262bee8650ab85,2,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x6bb6428aad718f4b4e07cb1dab3b19f55045d22d,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,18,300
0x4610ba8d5d10fba8c048a2051a0883ce04eabace,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0xa13318ca1ebebcbbc57dbba99d23d49b58b64297,2,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x08c26aae488bd7adb93be7a914cc7f7d4b1e3984,2,0x4a6be56a211a4c4e0dd4474d524138933c17f3e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf985d7bc5a51536fb48ffe38a33956ffdd9eb9c7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda1e53e088023fe4d1dc5a418581748f52cbd1b8,18,9,300
0xb55bff68b21622946162ba37ad2cb459bb4c4919,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc626d951eff8e421448074bd2ad7805c6d585793,18,18,300
0xc86c2905791f5e3b6c16732faa3b311eedda92c7,2,0xabe580e7ee158da464b51ee1a83ac0289622e6be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5e143d68266823ab8bdf61f180a7a01e1950df7c,2,0x408e41876cccdc0f92210600ef50372656052a38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb48a768f57d94661d5d7c5f53d07f8ace4824d5e,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xe41d2489571d322189246dafa5ebde1f4699f498,18,18,300
0xd52470bf038c90f2607c44ceb12f42a56a06ce28,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x59f5cd74a5663373f77229306b33eefe050c1c89,2,0x2d55344bc1f72e0ccbee2d8d2eab503dedff67c8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x70c17564077cadc358d254480da3b01a3fff73fc,2,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0x5e23f0fca575dffc0f48264c780af2ba86b18d05,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0x9f8eef61b1ad834b44c089dbf33eb854746a6bf9,18,9,300
0xb8e2a981f878e6be597e4a0c187e2757b1322760,2,0x64b986211c0cc675143f895c437b79c3cadf364a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x7b4e21503781a5d2ec2e631e7305af5245238e10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,18,18,300
0x0be4525c586139ec6fe4bf3be3f7e2fabff9f6f7,2,0x5c84bc60a796534bfec3439af0e6db616a966335,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xc7d0a73888a3d5838feddf1cbbd445511078ff4a,2,0x4946fcea7c692606e8908002e55a582af44ac121,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x3cc2cfe30ccf624e8d1bdb34823e563ae9b1ecc9,2,0x42476f744292107e34519f9c357927074ea3f75d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x45f5d3205e3ed33a60b2f332c746ea1f31e4b4fd,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,18,18,300
0x99feda713fd17d34fbd5a3041059b4d832647577,2,0x7d29a64504629172a429e64183d6673b9dacbfce,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x07d2366c9978b21dd9d0dd25df5eaf6f220a86b5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd2dda223b2617cb616c1580db421e4cfae6a8a85,18,18,300
0xb765b85cdb99014d43fe176eb1f41951925f7d30,2,0x16de59092dae5ccf4a1e6439d611fd0653f0bd01,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xb542678416973b6af3d4455976302bcd6657efaa,2,0x7d29a64504629172a429e64183d6673b9dacbfce,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xe41772b537c5daddce21d2ca9b6423a7d9963ea4,2,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd6809f92893ba5a50734f6a8ae9865cb4d76498e,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0xa31c6b0c55f89ad50caf90635c4314e0abee1908,2,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0xa1dbba696c05f2f7cc97c9acdb9df7a49164643f,2,0x4c7c1469efc736b07dd572f143dae8eddb97bb42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x433409cd5c4b18375fe3fa6d74dd1cbd71725418,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0x08d00a9709785b303902c9a79bf9298997792b4d,2,0x27c70cd1946795b66be9d954418546998b546634,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x6b45fe085e8b1be346c3ad8f6e2463ed8574b8ff,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b,18,18,300
0xaa3fc032e4ca501d26cf8e32e536a8354498aa88,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,18,9,300
0xbadbac9ad026e4c3a1b25241d9af5f93c6a93c20,2,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x8399452e7268e2257b72ec409695eb58b2f05d91,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,8,18,300
0x92d2563f8ee3afce46058a18330963f7690f22d5,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xa8cc2b1c2df689e334ef486aac2708d953985daa,2,0x77a2bf0bda9775fb3524a6720dd3b16bd455e2c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3ee8f9c738852ebf42286da86e475ccbf2aa2e40,2,0xa9fbb83a2689f4ff86339a4b96874d718673b627,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8aaecc07a67e9fa00977f75623f9a9cf3a0273cb,2,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x559fe81784cc80acdd3e1ae5b2a8d5b7a8120f76,2,0x515f3f502d44558710da94aefdb99360f29f4c84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8e625133a16c4fb7c6cfddc2c8d97ea51358cf6f,2,0x389999216860ab8e0175387a0c90e5c52522c945,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
