address,version,token0,token1,decimals0,decimals1,fee
0x9923729fE401fA7A0D833a05728DC380d7aC4e00,2,0x4B1df511d59F5c73a420217cE58a77b462151c9E,0x7A5dc8A09c831251026302C93A778748dd48b4DF,18,18,3000
0x79306D1554E6AeF7f19d617F36a6bf483EEc3421,2,0x0B0abbb41b5bC851e70C7ed21D259F136118D498,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,18,18,3000
0xAf11a6A6aaF2FEb3869917474a3Ad6893D0E5245,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,18,18,3000
0xce8620e4971EC1D689598B8C151f026b58114C19,2,0x001479933C26FeB43A410B3C935df2a0B49C48BC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0xBB699742a7a3944825905367bBe3b0722b20BC0B,2,0x42CA2D9346148D06Cb9E9b5046963e4687fBF47a,0xcE899f26928a2B21c6a2Fddd393EF37c61dbA918,8,18,3000
0x9989081B4d4A565926F5432146bB9971646690B0,2,0x0F38dB64E04Bcd5373dCdF941Fd909d8436f4fdb,0xcE899f26928a2B21c6a2Fddd393EF37c61dbA918,8,18,3000
0x2592752AB49c4Aa6FEAfD344dFBE20DffE0709Db,2,0x104592a158490a9228070E0A8e5343B499e125D0,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x499c823aE013A1a2b89578B255A7F11aF5C20bec,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0x1d1E1cf3413295d9771f074B2C9900d577164d5E,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0x258DefeFFBEafc9D10B7E8aAAee1669DCc2040cf,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD1C7d902EbFA5bE9f06DD4D417f09AF68E0dBb66,18,4,3000
0x1d0AD8C07BA9e6c0318232EB3aDC8C803Dfb4C36,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,18,18,3000
0xCC7a94c610dCA9D1f44c097c8DD265c650869B74,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,18,18,3000
0xb37fc297e7dC9CeFCEA9dEC88f14F336504F7C52,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0x6b1A3782390843F2d1AbdD0cb4d0E535139c28d0,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x76e63a3E7Ba1e2E61D3DA86a87479f983dE89a7E,18,18,3000
0xE3364e1EBe5E18e59BaDaf919a3Df9c696256951,2,0x071FAb39F04f436dA2C94E6BEDe9D9C40816b722,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xBbc87d71Cf6B392E4b93FF5C933cf7FDD07702aE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcE899f26928a2B21c6a2Fddd393EF37c61dbA918,18,18,3000
0xe5DC44bE08f1794eF9B2427f7838d35F8A5BA269,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7584bF83998DEb33D4Dc5142FD642b336EBc0B93,18,18,3000
0xa5488F530b2D737FF7B22701C0502Aa4e27Feb42,2,0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,8,6,3000
0x58c95aeC7Bf378634310f139A2D9187b0d2fA66D,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,6,8,3000
0x66dC92c7EAe9cc800b7BD68E1E5302f80a8781C4,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0xeEF327bC628cF35a243aE2E3C4e8b0215d5131AC,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0xAA78B1aE70939A909075e7705727D3eE8C29833c,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,18,18,3000
0x779Bb8fA6061C5003B930542056BFfD1C29C13dA,2,0x0B0abbb41b5bC851e70C7ed21D259F136118D498,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,18,18,3000
0x0A4e16d39Ad676EB2FF955d63ddE0D2AdDA6b366,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,18,18,3000
0xDEDF9849777085a59F1f9f1497Ea072865532357,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,18,18,3000
0x381D32E51e5e6a75207994aBfAA3DAF2E3f4A634,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0xd73E7e19339e9EaFbf7911619974f3B1399D8e0e,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0xDAe3ad3237f853004a023Dc41427b386c5aEc8c2,2,0x6aFB8e97E9628fa433bEa4e465af2358B5a0C160,0x7717f1EFA5E36205527A2374603004968aBb480a,18,18,3000
0xd6ce522eb30beDCfF92661f161474C1e2a867159,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0x1B99906477B913D6E35aB5ebea851fC319CA8FE1,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xc1642422D9ea78AA064D72a1dC6536e2c41748a2,6,18,3000
0x1762ab9f06601E2f8a2D7617a5D554bc4300D55e,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0x52F7B9A5d3B7d42f623702fbAB4e98980Af2Dc8C,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,18,18,3000
0x96d20243A31dF36A0ECfF6516e3359913Ea1bB14,2,0x0B0abbb41b5bC851e70C7ed21D259F136118D498,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,18,18,3000
0x02c69206bc79537e95b77f5d0aeB4B4d29f26DF6,2,0x541f3deD0B7b6Dcd5ac1F44ad2f2fD99ba8E667d,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,18,18,3000
0x9024FDb13dbB9645639696440Bb8B8E54A96a720,2,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0x4b1a67AE4F16eeFEDE49f7a6Cd90452ae7e27B36,2,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0xD16DfC4d945612655d73764033CdA4b3807698a7,2,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0xe1c52f028c9ce535e5E0Bc9C97C506bfD38F46D8,2,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0xff8aDdB9b95bAbe911B19F7690F6bc17E70a7971,2,0x0B0abbb41b5bC851e70C7ed21D259F136118D498,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0xfB1467f948F2d1233dF2D2199fe52778D2bfdC34,2,0x7717f1EFA5E36205527A2374603004968aBb480a,0xb4cA879d4AC2eee3ae0f42488106f2b242cD0462,18,18,3000
0x4e3F07e73882AC0C93ae613A069Ac73409B457Ff,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8bab80afDDb52F5B581C18324d985013Da49569a,18,18,3000
0x7B139E93B8042d3cEb4A3e5c4b11F692061184B7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0e6D04F74843214C7e00BAc8e7697C1a45574EE0,18,18,3000
0xa59e3f3277676d7c7095a0859009D7Eda367F2f9,2,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0x22F7B412542124aeFdF405d7925a2b6B48a61359,2,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0xD5f6BF81DB9cb79dFea10cb55364EA6e097E7f9D,2,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0xCFbDeeC164074dd8CBA3231ffC0FB3D9bf5D62ED,2,0x7717f1EFA5E36205527A2374603004968aBb480a,0xC95F5D57C482a9eE5bEd594e065ac0A2A81aAF6C,18,18,3000
0x15510f2C4B0aeE7926da6C94db6654d15e837b94,2,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0x335343056c079Fc31B5308ce79424E1167d04419,2,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0x2Ac209fc6FD3203ce70f08dd07BF45893a0a6c54,2,0x8bab80afDDb52F5B581C18324d985013Da49569a,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x7081fA87bc5f7A6afb75CE4D7d814C5E57BA0855,2,0x0B0abbb41b5bC851e70C7ed21D259F136118D498,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0xEd47B926ac033C012cb7bc554a024C9a315F69dB,2,0x7717f1EFA5E36205527A2374603004968aBb480a,0xA5f7EA46EBDC3F192c19e900012B3c4a2D6E11a0,18,18,3000
0x6E461Fec5E58922682588fC7Dc5Fb442ef7f4B4d,2,0x8da5E83DfB88719B389C4Fdd75352C4CeB685cA8,0x9656cfbbdDc777f15341F4bd1733f5eEC6B5Feb4,18,18,3000
0x70dD0Af296EAf0ED37F93bEC7207870629035037,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xc1642422D9ea78AA064D72a1dC6536e2c41748a2,18,18,3000
0x17EFa66616156A09Fe31798EaB2B50867595679c,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,8,8,3000
0x4F5E83F9de13960Ec0825Bfc2b08d24068c1Ceb0,2,0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,8,18,3000
0x7177E9e7CaC66c351072379a0A9C6846181f31B8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9299D0995E7CF80dDD5F66F47EA9E114AD6525D4,18,18,3000
0xc180E6394D53465a45033E78e936448Db5A8A750,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4709A8f11BF913ecBf2Be53be6d78755dAdFed88,18,18,3000
0xf557d44069e2B01656c308833De4AE30eaDf7883,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe205F89828d68f2BAd2C43618AAE75C3b74146c0,18,18,3000
0x6EFB5be9958205c5656e109D3B3513902895A95C,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xAF3D010744B3D4D76A73aFE4f7c01777abdCf3B6,6,18,3000
0x9B3E75970e3d53279947122467713F2ee40fDA2E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1B68CE222a64E96ADF6f40c87a201Eaa14f197cC,18,18,3000
0xD71741dCD987a31485973874F6C9De0666fb52b0,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xDd78b87C915Afb3e670682e9945D81cA1cA76020,6,18,3000
0xe34E4eceC2a0dfF80a0146F7b1Ff9ec4D363800b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd96bB5096f5Dea315EDE4D0BA9e6Fc609623EE3A,18,18,3000
0x416107bc4Ca4C24B080beB336F0F059f8F2F3aF3,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xCe66aF0FcCe26Dce71395Cf030E9beb7ba1bDbbE,6,18,3000
0xd3924Ad8F881514efF89503Be9027B877E9e2bd0,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x5a3064CbDCCF428ae907796cF6aD5a664CD7F3d8,6,18,3000
0x5896fA43D4324a2B15b5a8240EE7556E8F5871b0,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xcFe2cF35D2bDDE84967e67d00aD74237e234CE59,18,18,3000
0xc30D6Bc42911Aa21A63E51c7121B33b3E65cC3c4,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,6,18,3000
0x7577fAff7e95C59f35C2771634C66B6d0d3712f0,2,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xd5d84e75f48E75f01fb2EB6dFD8eA148eE3d0FEb,6,18,3000
0xB1959eB2012968dDf42253a40287f8A6242685cF,2,0x68f044B59D96ec856aC72C29Df997348c8C1fFf3,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x43C355d9cE77f91b7E1A314E258246D155100be9,2,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xEc2968AeDe39E6E77ef84Af25415e7d94F8efeB4,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xd0f3121A190d85dE0AB6131f2bCEcdbfcfB38891,18,18,3000
0xdde0721ACF1E14c5816Fa0b2f685BC4C90Ba8343,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3a707448eA37785bC043931A5f51ae352B1c6C14,18,18,3000
0xe895Be1b7480eEEB1FAA57A3CF760e7474E7434b,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x3720B84e32C201eb864b8B92ba74C0a3476C2a43,6,18,3000
0x9dB625376AD5e90df5A3038E851D25a573E636e0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3720B84e32C201eb864b8B92ba74C0a3476C2a43,18,18,3000
0x4ECdd393A0515E3348903D3Ca1a4edE2ACA0b6d6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4EF08e36da5bf3Bd32BBA995e3E303712432011A,18,18,3000
0x81E3dd9A4d58eC92AD575342967636Ae1A24CF2b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,18,18,3000
0xCb6d13A31b36EA212eFF8e3D8424f2f2Eb8982CC,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xB94519b34518C7756Ee8f1AC50e672297c1227D0,18,18,3000
0x9EA52106050B8e470dbE38dc9b8705288F0360B6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfab4877eb74526109F9e84614057ABe2888f99F8,18,18,3000
0x77EfEB7fFcfB4820532eAd480F202f01B714EAcB,2,0x203870159640BBE89717c8D837FDEE444717c388,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x1B88CE50e92FDb78ab35772e1813Ab1f90e62A48,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xda8F20bf431d04a3661250F922D75e2bBE0B001C,6,18,3000
0x0aeaFDCC86d68C286B793B2228BE4C641e99e00B,2,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xfab4877eb74526109F9e84614057ABe2888f99F8,6,18,3000
0xb21679802D62a64F0B63D29164aF1cD881809C6f,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x316B4DB72EC7eacDB6E998257c4349C2B08fF27D,18,18,3000
0xe4b0e9564e5616e39Be245c9B046B1c47dAaA9D7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x98AFb7289Cf1B745908a3152d560b7fbB9d6c415,18,18,3000
0x66d75D2aF8bF24A42Ed7DE33B02EFD32a4326FDf,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8df23694bf341d4C94C35783F1D91FD38c434b93,18,18,3000
0x1bF44b9F2325cbeF86494aa374af3dEa3b666fEA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x110b6Ffe819d3e826d13A26F8CF7Dff1D53c21b7,18,18,3000
0xaC6263f3BeC222f7c44396925A38b9181C13D2f8,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xD3A6eE9D0BE898d5F0872FBf3bAbA6354a808D77,6,18,3000
0x7f16A08F3f2268372e615dF31Dd477BA4e076f02,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x886156B9C25FD52698EF21eD439B3D62393947Bf,18,18,3000
0xc39BE4Ad425a35C3b6095E53dfeBB246f73A0A31,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x203870159640BBE89717c8D837FDEE444717c388,18,18,3000
0xA01D006b87235ba1734866800f626381AcE8FE2F,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xB1f9D66426E2e006BAEB41D3d9B8FBc0d1f6008D,6,18,3000
0x10a6f9d4CAFc6eF8dA384429e9A1c4f662acE79E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0xbF257c7a7eddd745C6195a186999594f8dBb81d5,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8Ab2Fec94d17ae69FB90E7c773f2C85Ed1802c01,6,18,3000
0x34209A5F702a81B62197dbFc36A48c3FE04aF8d7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x48E1EeC032171F871890c86308147032BB246508,18,18,3000
0xA248C4ca48A1072438879899558372Da4Aba45f7,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8De755d4B198a1b1b79CE22239Bc83FfF7c73553,6,6,3000
0x69b847b0364FEEf5f4b30CC4398458882ab1311d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5a3064CbDCCF428ae907796cF6aD5a664CD7F3d8,18,18,3000
0xDE51177942829779f5029B9b95F65ddd5B1591A6,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xFbdd194376de19a88118e84E279b977f165d01b8,18,18,3000
0x7af60F16f4a76374910E6bE1D19e88d80A96D531,2,0x5a3064CbDCCF428ae907796cF6aD5a664CD7F3d8,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0xCA944D684358333718840e235a840256c4d0391A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x68f044B59D96ec856aC72C29Df997348c8C1fFf3,18,18,3000
0x9b19779B7ca16cC5aA17af98b035bF06864d7AC9,2,0x316B4DB72EC7eacDB6E998257c4349C2B08fF27D,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xbed4e57E71ef39855e66E06696b27e0486B2d989,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6F0f6018ecb46c69F27A57ccc3Ff0936072ff709,18,18,3000
0xd1Ce089e0C7EF741063B60DE352943596b84d02c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe2848E6d0590895754E2465254DE7Afde6130122,18,9,3000
0x5d416Ee7B2D9e50F33bE6eE99c87694d5906f0e8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x55f83AD333dDD012Bd136Ecd56A8ed1E354215A5,18,18,3000
0x46A41d7D629284d04BdF85f757f8aF9A3bb6A91b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2CbD327697aDC0d18A4AC1741075b60A230D8e01,18,18,3000
0xD6363540E1508eb3e1a0e5Ed3219581695a42143,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xD1C7d902EbFA5bE9f06DD4D417f09AF68E0dBb66,6,4,3000
0x44bfCB52afAA233aeb0D0035E6Eb06217F2d34D5,2,0x5142aaf9C0AD88834df7761B43f6747361B7A479,0xe3c4006Ab7e02e91dF6016ACf238EbC85F8c42D4,6,18,3000
0x75CcC80cC3FEa3487Af1019a2e6C0cFe651afB8e,2,0x4950E46007340E82993A7afee26c73Fe2D129B23,0x5142aaf9C0AD88834df7761B43f6747361B7A479,18,6,3000
0x1E1725F46bdA1d5616E9b4789952a8015Ab919DF,2,0x42B365a8c2E21534c520C0eB29ae604a4E82cbA1,0x5142aaf9C0AD88834df7761B43f6747361B7A479,18,6,3000
0x6947E4bDF40d6a2Ca8Fc952bfBE3274034995Ead,2,0x4950E46007340E82993A7afee26c73Fe2D129B23,0xe3c4006Ab7e02e91dF6016ACf238EbC85F8c42D4,18,18,3000
0xdaf354fbb1D7646ba7F570C5F7bB9677B33E8599,2,0x42B365a8c2E21534c520C0eB29ae604a4E82cbA1,0xe3c4006Ab7e02e91dF6016ACf238EbC85F8c42D4,18,18,3000
0x8eCDC33F52E009aDDaEA9EC654d765d0C266DA7c,2,0x42B365a8c2E21534c520C0eB29ae604a4E82cbA1,0x4950E46007340E82993A7afee26c73Fe2D129B23,18,18,3000
0xb1f89373287313265A796fA8b41a7bd26953086b,2,0xc97D12255Cc6E60B7F8f26541B543Efb85172056,0xE0bd350D4d5AdE6e40aDF4B64875A05653E93C56,18,6,3000
0x16363ec4137813940bfe96e68235d399572fB44A,2,0xd2b4739392b151B84d368752173aB85c54cc8E9d,0xE0bd350D4d5AdE6e40aDF4B64875A05653E93C56,18,6,3000
0x952c39BE7824d1e22f7c7371f38E95f5DD2bD664,2,0x859287Ae7E623Ae842A3ff16839dF53Ab2258fcD,0x981b008f3F8265c17260892C0539b9D83C4ae6B5,18,6,3000
0x7186BDff6c25488f5BFBEb3F322718ade570caA6,2,0x7dc95DaE35aa4b0fCAD32120db7e6CAACd91f178,0xe9d9018118B768a6172daFaf5A5b588ED41E7934,6,18,3000
0x564c42Fa3C74589B5b58bcf3b09049eA7cB61Ba3,2,0x50e85c54754f3CD1A5b81377D0F57589936Ce5dc,0x92aec2649051E04af4E4068d6e74cD51E1176840,6,18,3000
0x7D849582523bB902a9669f73474ba3651C82238b,2,0x0E138198446818Ff5710e963a9e7F98eEf868C6F,0x50e85c54754f3CD1A5b81377D0F57589936Ce5dc,18,6,3000
0x6B244B14d098477854Cd35B879cc2b054Dbe4A77,2,0x50e85c54754f3CD1A5b81377D0F57589936Ce5dc,0xe5c08E74348fa9c11433ad2D04D83368f85070c6,6,18,3000
0xa9f163d453aA9Dd19f19Ac4DCe360C57eDA48491,2,0x0E138198446818Ff5710e963a9e7F98eEf868C6F,0x92aec2649051E04af4E4068d6e74cD51E1176840,18,18,3000
0x1CD3413Cb25952e30f8D2c37aec2Ba217671297d,2,0x92aec2649051E04af4E4068d6e74cD51E1176840,0xe5c08E74348fa9c11433ad2D04D83368f85070c6,18,18,3000
0x7A854bA8bEF609df698F599B5116ceDecA89B9d2,2,0xb77eEe32bE7684D3c06d8a18c4BfC4c33856dE35,0xc816E22775E8A113d3A87885831B69728095E2Da,18,6,3000
0xdC019b81f7EC123a78201167A739FE27441e2D11,2,0xc816E22775E8A113d3A87885831B69728095E2Da,0xE8C43BCFe8677bf902468ec3D803D1D82e7E80fB,6,18,3000
0x5a1db8d2080D6eBc87883FE4258Ae23b42D67460,2,0x8d6A339EdC24799265e5B3eCa8Ba8997FefDD7E4,0xc816E22775E8A113d3A87885831B69728095E2Da,18,6,3000
0x6Aa036d2Ce0816dF587e2fD0c2C690eF9718eBF5,2,0xb77eEe32bE7684D3c06d8a18c4BfC4c33856dE35,0xE8C43BCFe8677bf902468ec3D803D1D82e7E80fB,18,18,3000
0xB5c5621a7f5E1C9B4BdA044b410B95FBc271ed9d,2,0x8d6A339EdC24799265e5B3eCa8Ba8997FefDD7E4,0xb77eEe32bE7684D3c06d8a18c4BfC4c33856dE35,18,18,3000
0xe0C27689d816D9a67411FfEF17037384c2BE6E1b,2,0x8d6A339EdC24799265e5B3eCa8Ba8997FefDD7E4,0xE8C43BCFe8677bf902468ec3D803D1D82e7E80fB,18,18,3000
0x4026895A93D720083E4469eE675156A8Ff8D3853,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x80244C2441779361F35803b8C711C6c8fC6054a3,18,18,3000
0xc05EA23d240dFcE937Be4FA36BAef794F3762345,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xcF51A734A2730700e18f54ccbAC0D116B0900305,6,18,3000
0x46bBD33de69F8BEf067f93B3f817e126b5c98B8E,2,0xb2C45a0a5AA5173c1432205E5e6a183d8D98168E,0xD86b5923F3AD7b585eD81B448170ae026c65ae9a,0,18,3000
0x0351c03a8d22E049e1964D4f5b4E856dfb0FC690,2,0x19A935CbAaa4099072479d521962588D7857D717,0xCDc2B9105c80F737F4FAEE7d3C86a9E18F3C0667,18,18,3000
0xE8E702c880C171F7C2591e6A82E8620511f512b4,2,0x30A8e1c256143AD440faa9042722929B0BC0Fc7D,0x71B821aa52a49F32EEd535fCA6Eb5aa130085978,18,8,3000
0x1A424138DF66d5A47f947f502c54F97051a0609a,2,0x31a0D1A199631D244761EEba67e8501296d2E383,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,8,6,3000
0x6246c26e6885bD6d56c21573f4dd1c34677cCE94,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xbAe1b833cbA827BAFe783697A7d3D285a326233C,6,18,3000
0xdC310d9601d7fb5360b38132d0d99B4dB0D3dA5d,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x79aa89D5922A91DAE346a3BAe73559B5492A7186,6,18,3000
0xddcF5E2fEa7b85F99FDCed36663E7a50B41714A1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x79aa89D5922A91DAE346a3BAe73559B5492A7186,18,18,3000
0x510D42b39b98B82da2eb720795FbC35E1Bdf101e,2,0x08e175A1eac9744a0F1cCaeb8F669af6a2BDa3Ce,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x580850020637A4478a40B757006BD1Dc70A50E9E,2,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,18,18,3000
0x15565477ddeEd1afFCF760Ee794B99Dc873f437e,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6A719Ff3B7333702aEcc954dE099b9Bf8BcD99a8,6,18,3000
