address,version,token0,token1,decimals0,decimals1,fee
0xc43e5492226257c636beef3c776e48831f40c9ae,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8a2870fb69a90000d6439b7adfb01d4ba383a415,18,18,300
0x3e4242bce44e5c29bcaab078d4f60bf72deaff98,2,0x1a1a5d121d5ebebd0761d95e332e7f57ac4462a9,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xd7217619279f31da063d738cf1bf7435764a07d9,2,0x76e63a3e7ba1e2e61d3da86a87479f983de89a7e,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x0d9c07c81225d56ca75b7ffdcb6c545333fed90d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1baaf985b1b21a56cf5b78e9bfca9af1e9b08905,18,18,300
0x4faa05972c4cf039e928015bf4c25a0991964a8d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xcb29c8a02f3f9d3865a6b2819dd82c5fad323fae,18,18,300
0x41869f8c024c0d80ff7f4a8a8840de7f4c89a236,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9b8d69cfc265993e04b552f69b6a395681bd7bbb,18,18,300
0x13e9a9f6c7c43f0d66aa8182e8cb894aa724ae21,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb816d2bd3ffef8ca2e65e5f7e0695351b733c4f3,18,18,300
0xf2e280f73ace457a22dd1d7ae989146c790a98da,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeb2778f74e5ee038e67aa6c77f0f0451abd748fd,18,18,300
0x47a70fa62e6ab7456ad4deeaaa383eb60f9e5a7d,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xd3f7cc7e18b91f0a8eca2c594670fbe05cde2e2a,6,18,300
0x288fc0fb7dd20666a94ffbb2a94330e3134b561b,2,0x5a3064cbdccf428ae907796cf6ad5a664cd7f3d8,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xc20bb4f8b124cef38e15ee85c1a2c2cfdbebb178,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x512bc507129e74a8bf653ea60774fa4bf3c1e480,6,18,300
0x36646e284dcfd14cf12e76187cf7f21a74419f4a,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x98ba38af9c0239d67b71661dbe1a4205499fbc5d,6,18,300
0xbef2dd804649a3c5420f08a7c84a9562df001ebb,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6bb45ceac714c52342ef73ec663479da35934bf7,6,18,300
0xae8c51bf712746ae87f9928f8f0a229fdbcc4917,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xbae1b833cba827bafe783697a7d3d285a326233c,18,18,300
0x93dca656575eba04b55c9ba0c565d45bd08895f0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x420a15cc477a394429e15e0ec677eb46e49ffcea,18,18,300
0x433102f6901a1d6d8781dac08578bf9a2ee5b4c5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4c16f69302ccb511c5fac682c7626b9ef0dc126a,18,18,300
0x39fed9b3e62553a1d7e7633b84269f6ea64370d6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x49d6ed49b1716598a5c17b57fb703afe2b3104a2,18,9,300
0xffcbf04a4d11507b130652a19bbb1aceba99d43b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x656abebbeb42413dcd711f4f529261398c2a5948,18,9,300
0xca2160faee4e18c89a6d2809c79d01c41763794d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x49677e90f3b521f7cd564e4138e63641e251daf8,18,11,300
0x7c8daa34672768105ca9c0322f6517eb31790487,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9114c9a9efd04f67dff6b94b7d1e42dbd4638f99,18,11,300
0x1d53eb952f22edf6875c5be65ae5c5c16fdb51de,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa1212bd20a0926b4939f17d396521c439f48b81e,18,11,300
0xc733c5c71802da4677caddbd4fa3f4f2c93c4ad5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdc15985340799f4b7e31812e20d68537b9df25f4,18,9,300
0xbc03bd77799f82688d8867a84c0022e1969ce0ed,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x80244c2441779361f35803b8c711c6c8fc6054a3,6,18,300
0xfb9692a1feb4f68338d3bc1b78c7c605162c326b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xac817e613a1cd679c78d720f5c4e485e750c2331,18,9,300
0xee6f5bab6016dea32feaecac81d06bb13c5cc299,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeac64482d11314219d1895b63fe9e560624aee6f,18,9,300
0x1f9b7ac5b4bb33d9476a87cd68a0f2397d777c26,2,0x088df2da7b8fa68538222df007fdd519c9caa1df,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,9,18,300
0x25d9adcab5e1113ff3b46471fe3990296b1e45ab,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x379f40e2a6a5d204885f437c29166d86eb3762be,6,18,300
0x7f8fef43497d65e74a4b5f135e499c1f0414ece5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeebc70fb7de602e457dd759112d60cf885f92ac6,18,9,300
0xb5b10d19d1615c006c2b46a2d99d0a009a1123cb,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xd2eba21c2e0d6f996fdd063ae20aca8264ac1929,6,18,300
0x5cca238e9d851333a394fd4f7f2d7a4a8464a7ec,2,0x0aff058e91dc7c74c5e5f8aeb6f209b53e3b4681,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x8346aa29445ea4a10ae6a2530acae9143b163d2e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1e368065177ecb78717b282dd6be7cd80a8a04b8,18,9,300
0xe329f2b1dd34c4f61b3f949463ca2d059e69c6e3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4e77c61da094e08e427cbadd6b213ac2a44c4c54,18,9,300
0x38e2af419953386988d56683b0aa8d82853d949e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x76cc664e48feb7b1368c13548c7328e17da9bfac,18,18,300
0x5403969c1192a8ac33ce908a10d36b051ac98abe,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xabce068858731724b831fdcc90a9da5574a8c432,6,18,300
0xda3a0ea81b826c11c7274798e9d483cdc3d4201a,2,0x0a38f2774a92b6ee73f60820f2bd9283250d4434,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x46b14369812c421c77281a29f579b663896a127f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc38e35b03657814f73ce801aa7a0b35275b4182a,18,18,300
0xe560c6de1b27585ec6d6dbb54689bdf536271b22,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3112c1779813ceb0c8c8e5fb19bc75a1c2a16781,18,18,300
0xa1d5044cf6bd580028cdbfdae43dd4184f2b0f41,2,0x0583dd3d49d618a2ae969496522a631392a0970b,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,9,18,300
0x41a7536bef05fb478225aa55933da55114732100,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd2c54753b3f0dc2a56a145636c755e0dcd48527c,18,18,300
0x627e302c459c055e9242a830b1fc8f62e3ce3757,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6b140057f140e082b2501399915d9629751b011e,18,18,300
0xa5dea5d3e556d3e8a3185a55eba2c8a1990ffe79,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd11bfa35686e8806456d0f3ce8aed12914b50469,18,9,300
0x6e1e5faaeffc49d072b3230f77bccaf027376ca9,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x62ab1d0f332a03992e206784201bb848d34394f5,6,18,300
0x440d9c8657c30f65985145411b98c96ef9d964bf,2,0x60bb3d364b765c497c8ce50ae0ae3f0882c5bd05,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x9ea6cb9af6895c6f1c5f0b600493133650cf16c5,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6b140057f140e082b2501399915d9629751b011e,6,18,300
0x3bc59283cea06ea10d84317a5ca48454232060b7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa64e1096dafc625cefe30a315e52becbbaa06279,18,18,300
0x24147950fe57d11b4bf2f2e91951189c51c9d086,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3f37c4f5757806e82738800362a64743cc4b120f,18,9,300
0x00dd9141f3ee4bf28eb33f900b4f3b83d59f9399,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x31ef549476956d6901220b0eb13dd3ec957f59c2,18,9,300
0x34a744d3342c453de3ea6c2c6d562325ba01bc9b,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe62ec2e799305e0d367b0cc3ee2cda135bf89816,18,18,300
0xd6bd01c37ed47fb426e8197d63b9b9db53048c96,2,0x37ff2a6cf0e8061cbd9a00919690f1b0a46ee674,0xfcb5df42e06a39e233dc707bb3a80311efd11576,9,18,300
0x8192c8d3040360407fcf05b1d901f51fd8bde1b8,2,0x0f4044f4475b7ec4bde170146ad02a9cd3ad4853,0xfcb5df42e06a39e233dc707bb3a80311efd11576,18,18,300
0xcc0cc86f9719af0cfc8a7e6e9cf1a1a0dc7cab4e,2,0x04e6f0aab19149a23170f94d309cf949e8b5241b,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x182af06fba5ac90e538d25244d5bcc615208bbc9,2,0x04dc2da39759b272a6bec64e6771ea0b87737151,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xecacc0e3cb30255866c060e70cc86e09c1a31fff,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x5af1d52db428d50d01ca4e284dc826d0c2596215,6,18,300
0xe778eca7ff356f9db236fd4210ff8ec2ad541853,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc0860a6f29c77bee94f8726eabaa337627a18514,18,9,300
0xf25c7641fa7b078f11f7d861d03f973686f3269c,2,0x72572ccf5208b59f4bcc14e6653d8c31cd1fc5a0,0x9af3b7dc29d3c4b1a5731408b6a9656fa7ac3b72,18,18,300
0xf562e50c6a6bfbec0d586d9a683690451caeedb8,2,0x609255414ff5289f87c99baf9737a4ec85a18643,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xd86cfec4ddaaceb6b7114b7d65278d407e5e03aa,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9ca6a77c8b38159fd2da9bd25bc3e259c33f5e39,18,18,300
0x41f61e2e09bbdae4f05bb385f7dbd1e830fc37fb,2,0x5d47baba0d66083c52009271faf3f50dcc01023c,0x6bb45ceac714c52342ef73ec663479da35934bf7,18,18,300
0x3782a3c22b1b862733f7519231b527369917739f,2,0x19a935cbaaa4099072479d521962588d7857d717,0xaaa5b9e6c589642f98a1cda99b9d024b8407285a,18,18,300
0xeef9b256a2fe6e9f8d8a8ca75934739d165985bd,2,0x34c1b299a74588d6abdc1b85a53345a48428a521,0xc168e40227e4ebd8c1cae80f7a55a4f0e6d66c97,18,18,300
0x8d08164ac5030b8996d39d1decfd198bfa55b044,2,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,0xc168e40227e4ebd8c1cae80f7a55a4f0e6d66c97,18,18,300
0x066b8f386f06dc0c25bc86193d94cc908da81350,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x21d57a3e54f12e26ba0af0b9af394537af8b04c7,18,9,300
0xc04ab8360a5f52011db14d0c4856e90d25a7f5b1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc2e93cc8e8ec96076d20f9d9d16f8d415d90cfb8,18,9,300
0x3f38c8cf92831804a6a287e8c6488a98984127ed,2,0x19a935cbaaa4099072479d521962588d7857d717,0x9d47b3faa5ff227d2bd404f572ef0ab0c8409161,18,18,300
0x1c0e927b153190bff0ca6b8a4d4df85bb94a4673,2,0x093b735dd3daeceda74a4dc4352af82ea54b806d,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,5,18,300
0x577e9d314ccdeccd4dfe076b93ef89d390743621,2,0x029f86fa657e25ae267b283312066cfd4ff136fa,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x0b1bf73cf5ce24396cdf69c8bb0e8a354701ceb2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x91ee7d76599fdc8da86fd291423139bf5d679cf0,18,9,300
0x889eb73de48c518b5a57ac4d7b4b5296c4615422,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4f5891e1db2173c1a630674b48b607dd429de0eb,18,9,300
0xd2059a9ac213ff3f51389306f24e99916a3d82a4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb388a508e6ef30b1480e55356c2d57def5e04c54,18,18,300
0x68288fdbde18cb85e514aab2c9114065f09c1480,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5c6d6f5b8c0650e13a069080507ae0a6be7b36f4,18,18,300
0xd713447fa8410061649e07a79f43656582adc569,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdc3acb92712d1d44ffe15d3a8d66d9d18c81e038,18,18,300
0x552f06f5222a677b5dc1915c66540b6fb7d54686,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xdc3acb92712d1d44ffe15d3a8d66d9d18c81e038,6,18,300
0x095c786b92c4692285b6b633b832bd7d6eecdefa,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb6d721d80446b9884ff8a6082145d6411b657559,18,18,300
0x1da6c8c52f3bd9728851b87370a11455e3e6dd16,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xdc3acb92712d1d44ffe15d3a8d66d9d18c81e038,18,18,300
0xa99d5f6031e43b6b5b4fa4106617ec834f83e2e2,2,0xd354d56dae3588f1145dd664bc5094437b889d6f,0xe52509181feb30eb4979e29ec70d50fd5c44d590,18,18,300
0x13eb92a27303bbe2ad56644419bb7aeb03a22f12,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x17e5457b6a5c3efd9b8b4577630b3462abfa2831,18,9,300
0xefe4336bab8db74adaf440e36c35aab02f11710b,2,0x6214717edefa9e5a3c2a013cd30e5bf432cf76e9,0xcfff1f8332b073983ca026e62caac04aa5c5d6c9,6,18,300
0x44579b6cf5b656abc00cc949723e4c0f26b3e5cd,2,0x6214717edefa9e5a3c2a013cd30e5bf432cf76e9,0x91b7479db2d0e8a74bdf223c3141adb2a832ac3c,6,18,300
0x7cb6e9d9d572102b06e029ff3ef8a136509ba493,2,0x91b7479db2d0e8a74bdf223c3141adb2a832ac3c,0xcfff1f8332b073983ca026e62caac04aa5c5d6c9,18,18,300
0x2f445e8464c26fc525092d0263d57b6e581fa23a,2,0x01bcec6175fa9366d14b8275e95d0fa45702f696,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xe5563b44b806301836ba89e2cdb951c70abec181,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xdc3acb92712d1d44ffe15d3a8d66d9d18c81e038,18,18,300
0xe23ec77d3405200b773102a8e380128219a22e90,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5dec6fcee448196aea3c82baf22d0317a9080370,18,9,300
0x6bba08e222fcce3515d8aa7c3f8128f8910ade1c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x396d2865a89142f3912a83cefc5ca1b634e8166b,18,9,300
0x6495e91634b71226473f0b4c6b1c69ff265f09a1,2,0x8bf64fd08b3eb312b6b9cb8d272c0166db6d6001,0xb3747efa81c42bae6d468eafdbd2e027b6c9ec6b,18,18,300
0x60421157fca0273ab4586913fcf76d42c92f7832,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb3747efa81c42bae6d468eafdbd2e027b6c9ec6b,18,18,300
0x29bd80737351171ee479c266866c3439daceefdb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x29d2e93f8439b9c20d577011c47391c3b622d274,18,18,300
0x3aa7c8ce88e07ae78a088422f40225e69b1b4c0f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9482c9d634953fa764e71aa4efc0f766e148fb87,18,9,300
0x3c1114259ce3a0429c95910ed9aad3f8dff6dfc4,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x54c7ff21a565259a5b5c4e4583e745bd0ad5f7a9,6,18,300
0x002f1fcb6cc668fb47b44646f0bbf3ed11350c71,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4d7a44d7c243bb2db21def4fd5319c0eca2e5f79,18,18,300
0x931c8364e3593ed7fe72023d2beacb6e1ea41f3a,2,0x580a84c73811e1839f75d86d75d88cca0c241ff4,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x8f9a2bc33a8c2151b68e82d8f6d5a041901e5faf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9192f2ef62f308292a02918fb4d9c8b78fdb79bf,18,18,300
0x3a1993ede1cb87d71aae8fc77e59817448c7392f,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x87535d127904527b84a13d11c300cd54300ac6fc,6,18,300
0xbf641c590ff39f7be1df2e96ed93391bf5a82b7f,2,0x6f8a06447ff6fcf75d803135a7de15ce88c1d4ec,0xf391f574c63d9b8764b7a1f56d6383762e07b75b,18,9,300
0x2b1a2d69177d855061a00fb1b7af4270edb983cc,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3f22090f3ea88ea1a2bd603557f700a8b6d7b1f0,18,9,300
0xf4d9a5c907b7aa570ee8e5eff38197720ac20740,2,0x05615241c136b5142bb491bed60fd0152ab781bb,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x3cd94623fe0d580b5f52210bf261a2aca3130fd9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf99d4a031ab410b5892a32068e636f83d7cd3f76,18,18,300
0xad3aca6da443a5e9f10c6b2c0a95c131e2cb7a51,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf501dd45a1198c2e1b5aef5314a68b9006d842e0,18,18,300
0x62004e7d24e40f15872d85735d19e9c96843f271,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc594ee1c80992a0e3230b6eaa8ced8fe36b719b1,18,18,300
0x43f74dfccf0da5dce6822777192e410938fa6530,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x2b88ad57897a8b496595925f43048301c37615da,6,18,300
0x8644ea370ca7740fea3fec65c459d69d2094e0fa,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x52054d7f4ecb33f56f8c27cdf66684032e63f24c,18,18,300
0x622fbf2ad05a11121d9088cab9226b9e4acda5f4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x276e47eef8032518bf61bfa5f87b18a41c1f5825,18,18,300
0xce1b1f79dbab745e6193a4853beafd5416e0cb40,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa4a137b4eae7f71aba003e7d77954cbe832121f4,18,18,300
0x86def92b24ab500f3da9e8c03a40870fc49e5072,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa2f9d01ced64cfd9bff9c4d62056d5f8b748ba8c,18,18,300
0x6424cc5511cad0d6036b7f9f048fe2b1ce1bb690,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x356dc5c63e5a6424314e032f3bcd075555069cf0,18,18,300
0x139334e783e066b63a53d4ebb32e384b3c6b1e22,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xc21e75a5432521cca6045f9211f21328ec7d4359,6,18,300
0x0f1fb5fffc5c8cb493804b6abb86f8fdb0838380,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x62e713dc9de44ba4e264cfa9732268e8554e72fd,18,18,300
0xac5dbc05508c333cd6d40b88f7884791a39a0b12,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9beacb549a3436bd05d89fcf341d1f45e2b67447,18,18,300
0xc9159acc04b10bb517fd9e3d4ec52e60854e406f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x26d326b1fc702260baeb62334d7c1da6f1a2c386,18,18,300
0xb93e0db7be22ea31608068b6a4aa0255a10b55e1,2,0x26d326b1fc702260baeb62334d7c1da6f1a2c386,0x4ee8135b058b8a6bbd5af8e9ce387e051731e7b7,18,18,300
0xbd4805237dfbbe7878fbe0f914f9aee41961db8e,2,0x42ca2d9346148d06cb9e9b5046963e4687fbf47a,0x8c92e38eca8210f4fcbf17f0951b198dd7668292,8,18,300
0x8071196983230bdbfab4ac51f123b7f33d0bd77b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4ee8135b058b8a6bbd5af8e9ce387e051731e7b7,18,18,300
0x8f0157a42fa9b58ddadd30644f12759c98dcd5fb,2,0x26d326b1fc702260baeb62334d7c1da6f1a2c386,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x959d60eb3b99560a1c76ada983013a55b2eb7700,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x4ee8135b058b8a6bbd5af8e9ce387e051731e7b7,6,18,300
0x3caa1f9d16ee124d16b5af94c8168db812f08234,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbc6b630b014e941a921cdc0967aaea2a8ab932b5,18,9,300
0xd5c5ba0808830afb9eee35dc444a1e6ac7aeb051,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x22734bfa0bd1589bc283e78f672edd5736503dfa,18,18,300
0xe95d382d9ff16b8ae23b297287426ef7b44e01b3,2,0x77c5aba9cd27bf721d2a6426ed1dc6859c907412,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x23f17d70e4616a3b8b78075004a63d9638bd179c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe6f0306d638a2cd1f0b6700eb01745cbd69d6e47,18,18,300
0x14c0771f7288f2d3dd7c45ea6ccfbbe8c0c20860,2,0x116ff0d1caa91a6b94276b3471f33dbeb52073e7,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xd5347cc2b9ac9387bb2b24f7d8dad5d84a63e797,2,0x25e843d1e42c07ec4847aa449fac41501f36f0de,0x42ca2d9346148d06cb9e9b5046963e4687fbf47a,9,8,300
0x6dd4717ed558a35808b78a1c8b46c8b3aeedffdd,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6e57020f08642e7934e03d6b0080d37c595fd6fe,6,9,300
0x99434c3e7c40ebaaa28c40783e48dad970fd3ca9,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xd79f527dada3818aa8a606344565d7ac9f58a4b5,6,9,300
0x145ea2ad6099b0d7510d1995fe7cb57e0fa2464f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa4eb68622ea24512d2b3263d7e705ad418325260,18,18,300
0x3b2eadb53518df85b311afc4fed7cd463b9eaca7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7d41e0d59149f018d0d5b93f44b65f8ae0b90d6d,18,18,300
0xc5e9949a41d727e2fdc9a494c808b7abc5416350,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xcb0bcbe3c0bd963f549480c2d052024db68adefb,6,18,300
0xb84942793d38ecb7399602c2027b31a891048f75,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7d41e0d59149f018d0d5b93f44b65f8ae0b90d6d,6,18,300
0x9dde7c87a2e0010dab8df8fe071f0df6e7cd8cb8,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe6a823862ee153168c772cf494e9dff77140c696,18,18,300
0x40a0ac4732036ebc529a30b871d0ee0c56469994,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe70c59b2b919995a6c1919c549d0bc14677d1b0d,6,18,300
0x1e4a6797b7de16842e27ed2dceaad373c79611b3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe70c59b2b919995a6c1919c549d0bc14677d1b0d,18,18,300
0x7b0f43ddce87358b0774467fc9f2a991910e8c0a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa4c835a390affdafa9f6e8c4408a2970ce057683,18,18,300
0xe5d4bf97f7486b72a89ecfa12611c8e53e9f09d1,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc4e595acdd7d12fec385e5da5d43160e8a0bac0e,18,18,300
0x4b2b34289fc94aba51f35c01ebbedeef849ddb29,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x93510654ded65481c952015ad6b59538eeebb09b,18,18,300
0x64ace792bda3121d604b6f7dd76d44a17fb53dd3,2,0x93510654ded65481c952015ad6b59538eeebb09b,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x72dfec9de51a36192491d328c74895d95ab6e863,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc8204175e1bfeeb380e1a097d33335237d86d4b0,18,18,300
0xd74d23d2f23cd06a7d94f740a74c6e906f0c9005,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2ab4f9ac80f33071211729e45cfc346c1f8446d5,18,18,300
0x34b872c9a78ba03d3304a4205989878cc76e1f85,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x44292d6dd3a00b9c0a80159a3ac0755dc037b525,18,18,300
0x25f557b35f684db4c9adcdf3c2d513dcb72f8af3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xeb168c9d678dc34d64337f4ea12cf14ed6fbe34b,18,18,300
0xafc9987de0e7c38ba6b063f87617100545fbcf0c,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,18,12,300
0xeafc694f6c1d373b8d176e9821a2f5ef68841f28,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6896e048c95dc3d52034a5d059e3c41908fcd5c0,18,18,300
0xdf714306ac60941214c5024519dfaf8abcf16a23,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x634ea08a2ca78ef73d2c5b79991fa438f4287c73,18,18,300
0xd905a53203fc9fa8f237b10f50843283354b438c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbf3cefe42c7142e04ae184ade181370c55ffd14e,18,18,300
0xdf01376a810d968903ff74ce89063bbedfc5bd34,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90867b06354c25f5c28c95ffbd506e53993c941e,18,18,300
0x24528c1b1416adc9253836f99bdadaca6670895d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4cebdbcb286101a17d3ea1f7fe7bbded2b2053dd,18,18,300
0x8e361471a3801c9db1cd78ccd7fd3d55655b03af,2,0x6bb45ceac714c52342ef73ec663479da35934bf7,0xcfe2cf35d2bdde84967e67d00ad74237e234ce59,18,18,300
